species_label, speciations, duplications, losses, transfers, presence, origination, copies, singletons, transfers_to
Node_Desua43_Desua52_0, 0.002, 0, 0.002, 0.003, 0.002, 0, 0.002, 0.001, 0.003
Node_Desua43_Desua54_0, 0, 0, 0.006, 0.005, 0, 0, 0, 0, 0.004
Node_Desua44_Desua36_0, 0, 0, 0.003, 0.002, 0, 0, 0, 0, 0.002
Node_Desua46_Desua25_0, 0.001, 0, 0.002, 0.001, 0.001, 0, 0.001, 0, 0.002
Node_Desua47_Desua29_0, 0.003, 0, 0.009, 0.011, 0.003, 0, 0.003, 0.001, 0.007
Node_Desua47_Desua37_0, 0.004, 0, 0.018, 0.017, 0.004, 0, 0.004, 0.004, 0.003
Node_Desua47_Desua41_0, 0.005, 0, 0.005, 0.002, 0.005, 0, 0.005, 0.001, 0.006
Node_Desua47_Desua53_0, 0.019, 0, 0.045, 0.031, 0.019, 0, 0.019, 0.016, 0.004
Node_Desua48_Desua33_0, 0.002, 0, 0.001, 0.001, 0.002, 0, 0.002, 0, 0.002
Node_Desua48_Desua40_0, 0.003, 0, 0.006, 0.008, 0.003, 0, 0.003, 0.001, 0.004
Node_Desua48_Desua42_0, 0.001, 0, 0.005, 0.005, 0.001, 0, 0.001, 0, 0.003
Node_Desua48_Desua46_0, 0.001, 0, 0.004, 0.006, 0.001, 0, 0.001, 0, 0.004
Node_Desua49_Desua21_0, 0.002, 0, 0.002, 0.004, 0.002, 0, 0.002, 0, 0.003
Node_Desua49_Desua32_0, 0.002, 0, 0.002, 0.004, 0.002, 0, 0.002, 0.001, 0.002
Node_Desua49_Desua44_0, 0.001, 0, 0.004, 0.004, 0.001, 0, 0.001, 0, 0.003
Node_Desua4_Desua1_0, 0.004, 0, 0.006, 0.005, 0.004, 0, 0.004, 0.002, 0.003
Node_Desua4_Desua48_0, 0.005, 0, 0.004, 0.003, 0.005, 0, 0.005, 0.001, 0.005
Node_Desua4_Desua49_0, 0.002, 0, 0.004, 0.001, 0.002, 0, 0.002, 0.002, 0.001
Node_Desua53_Desua51_0, 0.004, 0, 0.022, 0.007, 0.004, 0, 0.004, 0.003, 0.007
Node_Desua6_Desua19_0, 0.006, 0, 0.006, 0.006, 0.006, 0, 0.006, 0.003, 0.005
Node_Desua6_Desua2_0, 0.007, 0, 0.021, 0.01, 0.007, 0, 0.007, 0.007, 0.001
Node_Desua6_Desua7_0, 0.004, 0, 0.01, 0.009, 0.004, 0, 0.004, 0, 0.008
Node_Desua9_Desua17_0, 1.001, 0, 0.01, 0.006, 1, 0, 1.001, 1, 0.005
Node_Desua9_Desua18_0, 1.006, 0.003, 0.008, 0.005, 1, 0, 1.006, 0.994, 0.007
Node_Dorm2_Dorm1_0, 0.002, 0, 0.017, 0.01, 0.002, 0, 0.002, 0, 0.003
Node_Dorm2_Dorm3_0, 0.757, 0, 0.301, 0.178, 0.747, 0, 0.757, 0.685, 0.074
Node_Dorm2_Dorm4_0, 0.068, 0, 0.69, 0.116, 0.068, 0, 0.068, 0.068, 0.001
Node_Dorm2_Dorm5_0, 0.016, 0.001, 0.057, 0.045, 0.015, 0, 0.016, 0.013, 0.004
Node_Eise2_Eise1_0, 0.002, 0, 0.006, 0.002, 0.002, 0, 0.002, 0, 0.004
Node_Eise4_Eise2_0, 0.004, 0, 0.017, 0.008, 0.004, 0, 0.004, 0.003, 0.004
Node_Eise4_Eise3_0, 0.004, 0, 0.009, 0.014, 0.004, 0, 0.004, 0.002, 0.009
Node_Elus1_Elus2_0, 0.004, 0, 0.008, 0.005, 0.004, 0, 0.004, 0.002, 0.002
Node_Elus2_Elus3_0, 0.002, 0, 0.003, 0.001, 0.002, 0, 0.002, 0.002, 0.001
Node_Elus2_Elus5_0, 0.002, 0, 0.002, 0.002, 0.002, 0, 0.002, 0.001, 0.002
Node_Elus3_Elus4_0, 0.08, 0, 0.004, 0.004, 0.08, 0, 0.08, 0.02, 0.062
Node_Elus3_Elus6_0, 0.001, 0, 0.003, 0.003, 0.001, 0, 0.001, 0, 0.004
Node_Elus3_Elus7_0, 0.022, 0, 0.002, 0.003, 0.022, 0, 0.022, 0.001, 0.022
Node_Elus3_Elus9_0, 0, 0, 0.084, 0.008, 0, 0, 0, 0, 0.004
Node_Elus6_Elus8_0, 0.002, 0, 0.004, 0.004, 0.002, 0, 0.002, 0, 0.005
Node_Elus9_Elus10_0, 0, 0, 0.001, 0.001, 0, 0, 0, 0, 0.001
Node_Erem4_Erem5_0, 0.023, 0, 0.513, 0.095, 0.023, 0, 0.023, 0.023, 0.004
Node_Erem6_Erem2_0, 0.355, 0.002, 0.684, 0.082, 0.349, 0, 0.355, 0.342, 0.01
Node_Erem6_Erem3_0, 0.383, 0, 0.021, 0.051, 0.377, 0, 0.383, 0.339, 0.049
Node_Erem6_Erem4_0, 0.532, 0, 0.012, 0.075, 0.53, 0, 0.532, 0.375, 0.161
Node_FCPU1_FCPU2_0, 0.002, 0, 0.006, 0.003, 0.002, 0, 0.002, 0.001, 0.002
Node_Ferm1_Eise4_0, 0.017, 0, 0.003, 0.005, 0.017, 0, 0.017, 0.008, 0.009
Node_Ferm1_GemmA1_0, 0.043, 0, 0.008, 0.008, 0.043, 0, 0.043, 0.012, 0.034
Node_Ferm1_Krum1_0, 0.139, 0, 0.003, 0.012, 0.139, 0, 0.139, 0.041, 0.099
Node_Fibr4_Fibr2_0, 0, 0, 0.005, 0.005, 0, 0, 0, 0, 0.004
Node_Fibr4_Fibr3_0, 0.003, 0, 0.011, 0.008, 0.003, 0, 0.003, 0.001, 0.005
Node_Fibr4_Fibr5_0, 0.003, 0, 0.003, 0.004, 0.003, 0, 0.003, 0.001, 0.003
Node_Fibr4_Fibr6_0, 0.001, 0, 0.006, 0.003, 0.001, 0, 0.001, 0, 0.004
Node_Fibr5_Fibr1_0, 0.003, 0, 0.008, 0.009, 0.003, 0, 0.003, 0, 0.008
Node_FirmA102_FirmA76_0, 0.001, 0, 0.006, 0.004, 0.001, 0, 0.001, 0, 0.004
Node_FirmA104_FirmA78_0, 0.002, 0, 0.005, 0.006, 0.002, 0, 0.002, 0.001, 0.005
Node_FirmA106_FirmA114_0, 0.002, 0, 0.002, 0.002, 0.002, 0, 0.002, 0, 0.003
Node_FirmA109_FirmA77_0, 0.001, 0, 0.007, 0.006, 0.001, 0, 0.001, 0, 0.004
Node_FirmA109_FirmA95_0, 0, 0, 0.001, 0, 0, 0, 0, 0, 0
Node_FirmA114_FirmA98_0, 0.004, 0, 0.004, 0.005, 0.004, 0, 0.004, 0, 0.006
Node_FirmA11_FirmA67_0, 0.057, 0, 0.746, 0.1, 0.057, 0, 0.057, 0.055, 0.005
Node_FirmA12_FirmA93_0, 0.002, 0, 0.007, 0.007, 0.002, 0, 0.002, 0.001, 0.004
Node_FirmA14_FirmA113_0, 0.01, 0, 0.044, 0.028, 0.01, 0, 0.01, 0.009, 0.006
Node_FirmA18_FirmA103_0, 0.001, 0, 0.005, 0.003, 0.001, 0, 0.001, 0, 0.003
Node_FirmA20_FirmA100_0, 0.001, 0, 0.004, 0.003, 0.001, 0, 0.001, 0, 0.004
Node_FirmA20_FirmA24_0, 0.009, 0, 0.017, 0.01, 0.009, 0, 0.009, 0.007, 0.004
Node_FirmA20_FirmA25_0, 0, 0, 0.006, 0.003, 0, 0, 0, 0, 0.002
Node_FirmA20_FirmA38_0, 0.004, 0, 0.006, 0, 0.004, 0, 0.004, 0.003, 0.001
Node_FirmA20_FirmA52_0, 0.001, 0, 0.003, 0.004, 0.001, 0, 0.001, 0, 0.004
Node_FirmA21_FirmA108_0, 0.002, 0, 0.002, 0.002, 0.002, 0, 0.002, 0, 0.004
Node_FirmA21_FirmA47_0, 0.003, 0, 0.004, 0.003, 0.003, 0, 0.003, 0, 0.005
Node_FirmA21_FirmA88_0, 0, 0, 0.004, 0.003, 0, 0, 0, 0, 0.002
Node_FirmA24_FirmA1_0, 0.004, 0, 0.009, 0.008, 0.004, 0, 0.004, 0.001, 0.004
Node_FirmA24_FirmA8_0, 0.002, 0, 0.005, 0.003, 0.002, 0, 0.002, 0, 0.003
Node_FirmA25_FirmA56_0, 0.002, 0, 0.002, 0.002, 0.002, 0, 0.002, 0, 0.004
Node_FirmA26_FirmA102_0, 0.003, 0, 0.005, 0.004, 0.003, 0, 0.003, 0.001, 0.006
Node_FirmA26_FirmA2_0, 0.002, 0, 0.009, 0.004, 0.002, 0, 0.002, 0.002, 0.001
Node_FirmA26_FirmA41_0, 0.002, 0, 0.006, 0.004, 0.002, 0, 0.002, 0.001, 0.003
Node_FirmA26_FirmA7_0, 0.005, 0, 0.009, 0.01, 0.005, 0, 0.005, 0.002, 0.011
Node_FirmA27_FirmA71_0, 0, 0, 0.004, 0.004, 0, 0, 0, 0, 0.003
Node_FirmA27_FirmA89_0, 0.001, 0, 0.008, 0.006, 0.001, 0, 0.001, 0.001, 0.003
Node_FirmA28_FirmA94_0, 0.002, 0, 0.004, 0.003, 0.002, 0, 0.002, 0.001, 0.003
Node_FirmA29_FirmA51_0, 0.001, 0, 0.004, 0.006, 0.001, 0, 0.001, 0.001, 0.001
Node_FirmA38_FirmA32_0, 0.003, 0, 0.002, 0.001, 0.003, 0, 0.003, 0.002, 0.001
Node_FirmA43_FirmA39_0, 0, 0, 0.001, 0.001, 0, 0, 0, 0, 0.001
Node_FirmA45_FirmA40_0, 0.003, 0, 0.005, 0.004, 0.003, 0, 0.003, 0, 0.006
Node_FirmA50_FirmA70_0, 0, 0, 0.005, 0.005, 0, 0, 0, 0, 0.004
Node_FirmA52_FirmA107_0, 0.002, 0, 0.004, 0.005, 0.002, 0, 0.002, 0, 0.004
Node_FirmA52_FirmA42_0, 0.002, 0, 0.005, 0.005, 0.002, 0, 0.002, 0, 0.006
Node_FirmA53_FirmA35_0, 0.001, 0, 0.005, 0.004, 0.001, 0, 0.001, 0, 0.004
Node_FirmA55_FirmA29_0, 0.004, 0, 0.008, 0.003, 0.004, 0, 0.004, 0.002, 0.004
Node_FirmA58_FirmA43_0, 0, 0, 0.006, 0.005, 0, 0, 0, 0, 0.004
Node_FirmA59_FirmA36_0, 0.006, 0, 0.017, 0.012, 0.006, 0, 0.006, 0.005, 0.003
Node_FirmA59_FirmA44_0, 0.02, 0, 0.074, 0.029, 0.02, 0, 0.02, 0.019, 0.003
Node_FirmA59_FirmA48_0, 0.001, 0, 0.01, 0.01, 0.001, 0, 0.001, 0.001, 0.005
Node_FirmA60_FirmA74_0, 0.003, 0, 0.014, 0.011, 0.003, 0, 0.003, 0.002, 0.007
Node_FirmA61_FirmA66_0, 0.003, 0, 0.004, 0.004, 0.003, 0, 0.003, 0.001, 0.005
Node_FirmA62_FirmA104_0, 0.002, 0, 0.002, 0, 0.002, 0, 0.002, 0, 0.002
Node_FirmA62_FirmA58_0, 0.002, 0, 0.004, 0.004, 0.002, 0, 0.002, 0.001, 0.004
Node_FirmA62_FirmA6_0, 0.002, 0, 0.005, 0.006, 0.002, 0, 0.002, 0.001, 0.005
Node_FirmA63_FirmA109_0, 0.004, 0, 0.004, 0.005, 0.004, 0, 0.004, 0.001, 0.005
Node_FirmA63_FirmA10_0, 0.001, 0, 0.007, 0.005, 0.001, 0, 0.001, 0, 0.004
Node_FirmA63_FirmA30_0, 0.002, 0, 0.004, 0.003, 0.002, 0, 0.002, 0, 0.005
Node_FirmA63_FirmA45_0, 0.002, 0, 0.006, 0.005, 0.002, 0, 0.002, 0, 0.006
Node_FirmA63_FirmA57_0, 0.001, 0, 0.005, 0.004, 0.001, 0, 0.001, 0.001, 0.004
Node_FirmA63_FirmA99_0, 0.003, 0, 0.007, 0.009, 0.003, 0, 0.003, 0, 0.009
Node_FirmA64_FirmA33_0, 0.001, 0, 0.001, 0.002, 0.001, 0, 0.001, 0, 0.001
Node_FirmA65_FirmA5_0, 0, 0, 0.002, 0.001, 0, 0, 0, 0, 0
Node_FirmA65_FirmA64_0, 0.001, 0, 0.006, 0.002, 0.001, 0, 0.001, 0, 0.002
Node_FirmA65_FirmA69_0, 0.005, 0, 0.027, 0.018, 0.005, 0, 0.005, 0.005, 0.001
Node_FirmA65_FirmA97_0, 0.002, 0, 0.003, 0.004, 0.002, 0, 0.002, 0, 0.004
Node_FirmA67_FirmA37_0, 0, 0, 0.011, 0.006, 0, 0, 0, 0, 0
Node_FirmA67_FirmA50_0, 0.001, 0, 0.002, 0.002, 0.001, 0, 0.001, 0, 0.003
Node_FirmA67_FirmA79_0, 0.001, 0, 0.005, 0.006, 0.001, 0, 0.001, 0, 0.005
Node_FirmA67_FirmA87_0, 0.011, 0, 0.047, 0.029, 0.011, 0, 0.011, 0.01, 0.001
Node_FirmA69_FirmA28_0, 0.003, 0, 0.006, 0.006, 0.003, 0, 0.003, 0.002, 0.004
Node_FirmA69_FirmA72_0, 0.003, 0, 0.005, 0.005, 0.003, 0, 0.003, 0, 0.005
Node_FirmA72_FirmA73_0, 0.001, 0, 0.003, 0.003, 0.001, 0, 0.001, 0, 0.001
Node_FirmA7_FirmA12_0, 0.005, 0, 0.007, 0.008, 0.005, 0, 0.005, 0.002, 0.008
Node_FirmA7_FirmA90_0, 0.004, 0, 0.006, 0.006, 0.004, 0, 0.004, 0.002, 0.005
Node_FirmA80_FirmA34_0, 0, 0, 0.005, 0.006, 0, 0, 0, 0, 0.003
Node_FirmA81_FirmA14_0, 0.048, 0, 0.716, 0.104, 0.048, 0, 0.048, 0.047, 0.005
Node_FirmA81_FirmA19_0, 0.009, 0, 0.04, 0.017, 0.009, 0, 0.009, 0.009, 0.001
Node_FirmA81_FirmA84_0, 0.758, 0.003, 0.021, 0.074, 0.755, 0, 0.758, 0.752, 0.002
Node_FirmA81_FirmA92_0, 0.759, 0, 0.008, 0.075, 0.757, 0, 0.759, 0.752, 0.009
Node_FirmA83_FirmA11_0, 0.798, 0.003, 0.213, 0.14, 0.789, 0, 0.798, 0.792, 0.002
Node_FirmA83_FirmA49_0, 0.002, 0, 0.008, 0.005, 0.002, 0, 0.002, 0, 0.007
Node_FirmA83_FirmA55_0, 0.008, 0, 0.026, 0.012, 0.008, 0, 0.008, 0.006, 0.003
Node_FirmA83_FirmA59_0, 0.091, 0, 0.685, 0.102, 0.089, 0, 0.091, 0.089, 0.002
Node_FirmA83_FirmA65_0, 0.031, 0, 0.063, 0.028, 0.031, 0, 0.031, 0.028, 0.003
Node_FirmA83_FirmA81_0, 0.774, 0.005, 0.031, 0.099, 0.767, 0, 0.774, 0.766, 0.002
Node_FirmA83_FirmA86_0, 0.003, 0, 0.01, 0.009, 0.003, 0, 0.003, 0.002, 0.005
Node_FirmA84_FirmA111_0, 0.058, 0, 0.702, 0.1, 0.058, 0, 0.058, 0.058, 0.002
Node_FirmA84_FirmA16_0, 0.006, 0, 0.008, 0.004, 0.006, 0, 0.006, 0.003, 0.004
Node_FirmA84_FirmA20_0, 0.022, 0, 0.038, 0.024, 0.022, 0, 0.022, 0.021, 0.002
Node_FirmA84_FirmA26_0, 0.01, 0, 0.017, 0.005, 0.01, 0, 0.01, 0.005, 0.005
Node_FirmA84_FirmA46_0, 0.001, 0, 0.003, 0.002, 0.001, 0, 0.001, 0, 0.002
Node_FirmA84_FirmA63_0, 0.002, 0, 0.005, 0.004, 0.002, 0, 0.002, 0.002, 0.001
Node_FirmA84_FirmA9_0, 0.002, 0, 0.001, 0.001, 0.002, 0, 0.002, 0.001, 0.002
Node_FirmA85_DTU0X1_0, 0.023, 0, 1.099, 0.04, 0.023, 0, 0.023, 0.022, 0.001
Node_FirmA85_FirmA60_0, 0.01, 0, 0.019, 0.015, 0.01, 0, 0.01, 0.008, 0.006
Node_FirmA85_FirmC13_0, 1.121, 0.002, 0.804, 0.111, 0.989, 0, 1.121, 1.112, 0.006
Node_FirmA86_FirmA61_0, 0.002, 0, 0.004, 0.005, 0.002, 0, 0.002, 0.001, 0.003
Node_FirmA87_FirmA106_0, 0.001, 0, 0.002, 0.002, 0.001, 0, 0.001, 0.001, 0.001
Node_FirmA87_FirmA62_0, 0.002, 0, 0.006, 0.001, 0.002, 0, 0.002, 0.001, 0.001
Node_FirmA87_FirmA96_0, 0.007, 0, 0.006, 0.005, 0.007, 0, 0.007, 0.005, 0.002
Node_FirmA88_FirmA101_0, 0.001, 0, 0.004, 0.005, 0.001, 0, 0.001, 0, 0.005
Node_FirmA89_FirmA105_0, 0, 0, 0.003, 0.003, 0, 0, 0, 0, 0.003
Node_FirmA89_FirmA110_0, 0, 0, 0.001, 0.001, 0, 0, 0, 0, 0.001
Node_FirmA89_FirmA21_0, 0.002, 0, 0.002, 0.001, 0.002, 0, 0.002, 0, 0.003
Node_FirmA89_FirmA31_0, 0.001, 0, 0.002, 0.002, 0.001, 0, 0.001, 0, 0.001
Node_FirmA89_FirmA53_0, 0.002, 0, 0.005, 0.003, 0.002, 0, 0.002, 0, 0.005
Node_FirmA89_FirmA68_0, 0, 0, 0.003, 0.003, 0, 0, 0, 0, 0.002
Node_FirmA89_FirmA80_0, 0.002, 0, 0.006, 0.008, 0.002, 0, 0.002, 0, 0.006
Node_FirmA90_FirmA112_0, 0.003, 0, 0.006, 0.003, 0.003, 0, 0.003, 0, 0.005
Node_FirmA92_FirmA54_0, 0.793, 0.001, 0.006, 0.092, 0.792, 0, 0.793, 0.756, 0.039
Node_FirmA94_FirmA75_0, 0.004, 0, 0.004, 0.006, 0.004, 0, 0.004, 0.001, 0.006
Node_FirmA96_FirmA27_0, 0.006, 0, 0.006, 0.004, 0.006, 0, 0.006, 0.004, 0.005
Node_FirmA96_FirmA91_0, 0.005, 0, 0.008, 0.006, 0.005, 0, 0.005, 0.003, 0.007
Node_FirmA99_FirmA18_0, 0.003, 0, 0.005, 0.005, 0.003, 0, 0.003, 0, 0.005
Node_FirmB16_FirmB13_0, 0.002, 0, 0.003, 0.005, 0.002, 0, 0.002, 0, 0.005
Node_FirmB17_FirmB15_0, 0.002, 0, 1, 0.003, 0.002, 0, 0.002, 0, 0.005
Node_FirmB2_FirmB11_0, 0.005, 0, 0.002, 0.002, 0.005, 0, 0.005, 0.002, 0.004
Node_FirmB2_FirmB12_0, 0.003, 0, 0.008, 0.003, 0.003, 0, 0.003, 0, 0.005
Node_FirmB3_FirmB14_0, 0.004, 0.001, 0.975, 0.009, 0.004, 0, 0.004, 0.001, 0.005
Node_FirmB4_FirmB17_0, 0.997, 0, 0.011, 0.004, 0.997, 0, 0.997, 0.995, 0.003
Node_FirmB4_FirmB1_0, 1.005, 0.005, 0.005, 0.012, 1, 0, 1.005, 0.967, 0.032
Node_FirmB4_FirmB3_0, 0.973, 0, 0.008, 0.006, 0.972, 0, 0.973, 0.967, 0.009
Node_FirmB6_FirmB7_0, 1.251, 0.001, 0.002, 0.042, 0.984, 0, 1.251, 1.062, 0.187
Node_FirmB8_FirmB16_0, 0, 0, 0.974, 0.008, 0, 0, 0, 0, 0.002
Node_FirmB8_FirmB4_0, 0.972, 0.001, 0.074, 0.015, 0.968, 0, 0.972, 0.969, 0.005
Node_FirmB8_FirmB5_0, 0.001, 0, 0.003, 0.004, 0.001, 0, 0.001, 0, 0.004
Node_FirmB8_FirmB9_0, 1.04, 0.005, 0.013, 0.031, 0.986, 0, 1.04, 0.993, 0.041
Node_FirmB9_FirmB10_0, 0.004, 0, 0.007, 0.006, 0.004, 0, 0.004, 0.001, 0.005
Node_FirmB9_FirmB2_0, 0.006, 0, 1.062, 0.018, 0.006, 0, 0.006, 0.006, 0.003
Node_FirmB9_FirmB6_0, 1.065, 0, 0.022, 0.024, 0.977, 0, 1.065, 1.019, 0.047
Node_FirmC10_FirmC14_0, 0.001, 0, 0.003, 0.001, 0.001, 0, 0.001, 0, 0.001
Node_FirmC10_FirmC18_0, 0.003, 0, 0.007, 0.005, 0.003, 0, 0.003, 0.001, 0.005
Node_FirmC10_FirmC19_0, 0.005, 0, 0.004, 0.003, 0.005, 0, 0.005, 0.002, 0.006
Node_FirmC11_FirmC3_0, 0, 0, 0.005, 0.005, 0, 0, 0, 0, 0.003
Node_FirmC13_FirmB8_0, 1.007, 0.002, 0.096, 0.027, 0.977, 0, 1.007, 0.998, 0.007
Node_FirmC13_FirmC10_0, 0.003, 0, 0.013, 0.011, 0.003, 0, 0.003, 0.001, 0.007
Node_FirmC13_FirmC17_0, 0.002, 0, 0.007, 0.006, 0.002, 0, 0.002, 0, 0.006
Node_FirmC13_FirmC5_0, 0.016, 0, 0.993, 0.019, 0.016, 0, 0.016, 0.014, 0.002
Node_FirmC13_FirmC8_0, 0.009, 0, 0.009, 0.005, 0.009, 0, 0.009, 0.008, 0.002
Node_FirmC13_Firms33_0, 1.094, 0.011, 0.05, 0.048, 0.996, 0, 1.094, 1.062, 0.012
Node_FirmC15_FirmC12_0, 0.001, 0, 0.001, 0.001, 0.001, 0, 0.001, 0, 0.002
Node_FirmC1_FirmC4_0, 0, 0, 0.01, 0.008, 0, 0, 0, 0, 0.006
Node_FirmC6_FirmC16_0, 0.003, 0, 0.006, 0.006, 0.003, 0, 0.003, 0, 0.005
Node_FirmC6_FirmC1_0, 0.004, 0, 0.005, 0.005, 0.004, 0, 0.004, 0.001, 0.007
Node_FirmC8_FirmC11_0, 0.002, 0, 0.002, 0.001, 0.002, 0, 0.002, 0.001, 0.002
Node_FirmC8_FirmC15_0, 0, 0, 0.004, 0.005, 0, 0, 0, 0, 0.003
Node_FirmC8_FirmC6_0, 0.002, 0, 0.008, 0.006, 0.002, 0, 0.002, 0, 0.008
Node_FirmC8_FirmC7_0, 0.001, 0, 0.005, 0.005, 0.001, 0, 0.001, 0.001, 0.004
Node_FirmC8_FirmC9_0, 0.002, 0, 0.012, 0.009, 0.002, 0, 0.002, 0.001, 0.005
Node_FirmD2_FirmD3_0, 0.011, 0, 0.021, 0.013, 0.011, 0, 0.011, 0.01, 0.001
Node_FirmD4_FirmD2_0, 0.031, 0, 0.971, 0.048, 0.031, 0, 0.031, 0.031, 0.002
Node_FirmE4_FirmE6_0, 1.09, 0.008, 0.852, 0.253, 1, 0, 1.09, 1.029, 0.05
Node_FirmE5_FirmA85_0, 1.917, 0.055, 0.061, 0.138, 0.999, 0, 1.917, 1.799, 0.015
Node_FirmE5_FirmE3_0, 1.099, 0.136, 0.957, 0.216, 0.886, 0, 1.099, 0.802, 0.036
Node_FirmE5_FirmE4_0, 1.884, 0.031, 0.1, 0.264, 0.995, 0, 1.884, 1.807, 0.02
Node_FirmE5_FirmE7_0, 1.933, 0.036, 0.067, 0.369, 0.994, 0, 1.933, 1.824, 0.047
Node_FirmE7_FirmE1_0, 0.535, 0.003, 1.553, 0.286, 0.454, 0, 0.535, 0.382, 0.152
Node_FirmE7_FirmE2_0, 0.217, 0.002, 0.328, 0.175, 0.21, 0, 0.217, 0.209, 0.008
Node_FirmE7_FirmE8_0, 1.011, 0.002, 0.054, 0.081, 0.999, 0, 1.011, 0.163, 0.846
Node_FirmF1_FirmF2_0, 0.023, 0, 1.705, 0.097, 0.022, 0, 0.023, 0.023, 0
Node_FirmF1_FirmG6_0, 1.728, 0.01, 0.031, 0.068, 0.989, 0, 1.728, 1.676, 0.036
Node_FirmF2_FirmF3_0, 0.006, 0, 0.024, 0.022, 0.006, 0, 0.006, 0.003, 0.007
Node_FirmG5_FirmG1_0, 1, 0, 0.015, 0.009, 0.998, 0, 1, 0.999, 0.004
Node_FirmG5_FirmG2_0, 1.011, 0.003, 0.031, 0.044, 0.999, 0, 1.011, 0.924, 0.085
Node_FirmG6_FirmE5_0, 1.908, 0.032, 0.008, 0.08, 0.999, 0, 1.908, 1.693, 0.156
Node_FirmG6_FirmG3_0, 0.003, 0, 0.019, 0.019, 0.003, 0, 0.003, 0.002, 0.003
Node_FirmG6_FirmG4_0, 0.019, 0, 0.939, 0.03, 0.019, 0, 0.019, 0.017, 0.004
Node_FirmG6_FirmG5_0, 0.954, 0, 0.989, 0.058, 0.922, 0, 0.954, 0.92, 0.035
Node_Firms11_Firms17_0, 2.158, 0.003, 0.217, 0.038, 1, 0, 2.158, 2.142, 0.012
Node_Firms13_Firms1_0, 1.018, 0, 0.683, 0.064, 0.865, 0, 1.018, 1.004, 0.019
Node_Firms1_Firms10_0, 1.175, 0, 0.01, 0.066, 0.904, 0, 1.175, 1.014, 0.167
Node_Firms20_Firms12_0, 0.041, 0, 0.007, 0.004, 0.041, 0, 0.041, 0.008, 0.036
Node_Firms20_Firms29_0, 0.174, 0, 0.006, 0.005, 0.173, 0, 0.174, 0.039, 0.139
Node_Firms22_Firms27_0, 2.003, 0.003, 0.078, 0.016, 1, 0, 2.003, 1.994, 0.006
Node_Firms23_Firms18_0, 0, 0, 0.005, 0.006, 0, 0, 0, 0, 0
Node_Firms24_Firms26_0, 1.06, 0.105, 0.346, 0.151, 0.809, 0, 1.06, 0.665, 0.196
Node_Firms30_Firms31_0, 0, 0, 0.006, 0.005, 0, 0, 0, 0, 0.002
Node_Firms32_Firms25_0, 0.001, 0, 0.006, 0.004, 0.001, 0, 0.001, 0, 0.004
Node_Firms33_FirmA83_0, 1.006, 0.007, 0.1, 0.047, 0.984, 0, 1.006, 0.988, 0.005
Node_Firms33_FirmD1_0, 1.038, 0.042, 0.008, 0.055, 0.98, 0, 1.038, 0.953, 0.004
Node_Firms33_FirmD4_0, 1, 0.014, 0.023, 0.071, 0.98, 0, 1, 0.972, 0.003
Node_Firms33_Firms11_0, 2.36, 0.154, 0.034, 0.805, 1, 0, 2.36, 1.893, 0.168
Node_Firms33_Firms13_0, 1.682, 0.386, 0.021, 0.055, 0.995, 0, 1.682, 0.892, 0.041
Node_Firms33_Firms15_0, 1.002, 0, 0.994, 0.005, 0.998, 0, 1.002, 0.997, 0.008
Node_Firms33_Firms16_0, 0.004, 0, 1.001, 0.004, 0.004, 0, 0.004, 0.002, 0.003
Node_Firms33_Firms20_0, 0.012, 0, 0.003, 0.002, 0.012, 0, 0.012, 0.003, 0.01
Node_Firms33_Firms21_0, 0.005, 0, 0.003, 0.002, 0.005, 0, 0.005, 0.002, 0.004
Node_Firms33_Firms22_0, 2.072, 0.327, 0.02, 0.035, 1, 0, 2.072, 1.288, 0.205
Node_Firms33_Firms23_0, 0.005, 0, 0.002, 0.003, 0.005, 0, 0.005, 0.002, 0.004
Node_Firms33_Firms28_0, 0.001, 0, 0.002, 0.002, 0.001, 0, 0.001, 0, 0.003
Node_Firms33_Firms2_0, 0.001, 0, 0.004, 0.004, 0.001, 0, 0.001, 0, 0.004
Node_Firms33_Firms30_0, 0.004, 0, 0.014, 0.006, 0.004, 0, 0.004, 0, 0.006
Node_Firms33_Firms32_0, 0.003, 0, 0.005, 0.006, 0.003, 0, 0.003, 0.001, 0.007
Node_Firms33_Firms3_0, 1.56, 0.053, 0.228, 0.041, 0.939, 0, 1.56, 1.405, 0.053
Node_Firms33_Firms5_0, 1.988, 0.004, 0.027, 0.015, 1, 0, 1.988, 1.971, 0.011
Node_Firms33_Firms6_0, 1.276, 0.125, 0.142, 0.038, 0.998, 0, 1.276, 1.012, 0.014
Node_Firms33_Firms7_0, 2, 0.006, 1.15, 0.041, 1, 0, 2, 1.214, 0.784
Node_Firms33_Firms8_0, 1.279, 0.213, 0.002, 0.102, 1, 0, 1.279, 0.879, 0.03
Node_Firms33_Firms9_0, 0, 0, 0.006, 0.003, 0, 0, 0, 0, 0.002
Node_Firms8_Firms24_0, 1.105, 0.01, 0.277, 0.486, 0.916, 0, 1.105, 1.021, 0.075
Node_Firms8_Firms4_0, 1.297, 0.14, 0.145, 0.025, 1, 0, 1.297, 0.997, 0.023
Node_Gemm2_Gemm4_0, 0, 0, 0.008, 0.005, 0, 0, 0, 0, 0.002
Node_Gemm3_Gemm6_0, 0.188, 0, 0.004, 0.004, 0.188, 0, 0.188, 0.033, 0.156
