species_label, speciations, duplications, losses, transfers, presence, origination, copies, singletons, transfers_to
Node_Acid39_Acid35_0, 0.003, 0, 0.007, 0.004, 0.003, 0, 0.003, 0.003, 0.002
Node_Acid3_Acid14_0, 0.003, 0, 0.012, 0.008, 0.003, 0, 0.003, 0.001, 0.006
Node_Acid3_Acid6_0, 0.009, 0, 0.028, 0.017, 0.009, 0, 0.009, 0.007, 0.003
Node_Acid40_Acid20_0, 0.001, 0, 0.01, 0.008, 0.001, 0, 0.001, 0.001, 0.004
Node_Acid5_Acid23_0, 0.003, 0, 0.025, 0.013, 0.003, 0, 0.003, 0.003, 0.001
Node_Acid5_Acid37_0, 0.027, 0, 0.201, 0.033, 0.027, 0, 0.027, 0.024, 0.004
Node_Acid6_Acid28_0, 0.003, 0, 0.009, 0.005, 0.003, 0, 0.003, 0.002, 0.003
Node_Acid8_Acid9_0, 0.029, 0, 0.205, 0.034, 0.029, 0, 0.029, 0.029, 0.001
Node_Acid9_Acid39_0, 0.008, 0, 0.025, 0.02, 0.008, 0, 0.008, 0.006, 0.004
Node_Acti10_Acti11_0, 0.442, 0, 0.006, 0.07, 0.441, 0, 0.442, 0.421, 0.022
Node_Acti10_Acti25_0, 0.033, 0, 0.413, 0.054, 0.033, 0, 0.033, 0.032, 0.004
Node_Acti10_Acti26_0, 0.426, 0.001, 0.063, 0.088, 0.424, 0, 0.426, 0.419, 0.007
Node_Acti10_Acti31_0, 0.007, 0, 0.03, 0.011, 0.007, 0, 0.007, 0.005, 0.004
Node_Acti10_Acti3_0, 0.003, 0, 0.002, 0.002, 0.003, 0, 0.003, 0.002, 0.002
Node_Acti10_Acti7_0, 0.003, 0, 0.007, 0.005, 0.003, 0, 0.003, 0, 0.003
Node_Acti11_Acti22_0, 0.569, 0.002, 0.007, 0.118, 0.568, 0, 0.569, 0.437, 0.132
Node_Acti12_Acti21_0, 0, 0, 0.003, 0.002, 0, 0, 0, 0, 0.002
Node_Acti12_Acti48_0, 0.001, 0, 0.002, 0.003, 0.001, 0, 0.001, 0, 0.003
Node_Acti14_Acti33_0, 0.008, 0, 0.026, 0.011, 0.008, 0, 0.008, 0.003, 0.006
Node_Acti14_Acti34_0, 0.003, 0, 0.01, 0.01, 0.003, 0, 0.003, 0.001, 0.005
Node_Acti14_Acti6_0, 0.001, 0, 0.007, 0.006, 0.001, 0, 0.001, 0, 0.005
Node_Acti18_Acti16_0, 1.013, 0.004, 0.148, 0.11, 0.998, 0, 1.013, 0.616, 0.392
Node_Acti18_Acti4_0, 0.765, 0.002, 0.012, 0.072, 0.662, 0, 0.765, 0.524, 0.241
Node_Acti19_Acti13_0, 0.223, 0, 0.101, 0.054, 0.219, 0, 0.223, 0.081, 0.143
Node_Acti19_Acti23_0, 0.02, 0, 0.206, 0.064, 0.02, 0, 0.02, 0.02, 0.003
Node_Acti19_Acti42_0, 0.867, 0.001, 0.038, 0.083, 0.843, 0, 0.867, 0.817, 0.048
Node_Acti19_Acti49_0, 0.181, 0, 0.059, 0.057, 0.171, 0, 0.181, 0.091, 0.091
Node_Acti19_Acti8_0, 0.149, 0.002, 0.754, 0.109, 0.143, 0, 0.149, 0.115, 0.034
Node_Acti33_Acti35_0, 0.002, 0, 0.01, 0.007, 0.002, 0, 0.002, 0, 0.004
Node_Acti43_Acti36_0, 0, 0, 0.009, 0.007, 0, 0, 0, 0, 0.002
Node_Acti46_Acti41_0, 0, 0, 0.004, 0.002, 0, 0, 0, 0, 0.002
Node_Acti47_Acti45_0, 0, 0, 0.003, 0.003, 0, 0, 0, 0, 0.002
Node_Acti49_Acti15_0, 0.019, 0, 0.26, 0.026, 0.019, 0, 0.019, 0.015, 0.006
Node_Acti49_Acti32_0, 0.003, 0, 0.008, 0.007, 0.003, 0, 0.003, 0.002, 0.005
Node_Acti49_Acti38_0, 0.006, 0, 0.019, 0.012, 0.006, 0, 0.006, 0.004, 0.006
Node_Acti49_Acti40_0, 0.273, 0, 0.09, 0.05, 0.268, 0, 0.273, 0.094, 0.182
Node_Acti50_Acti10_0, 0.481, 0.002, 0.036, 0.083, 0.46, 0, 0.481, 0.128, 0.352
Node_Acti50_Acti14_0, 0.028, 0, 0.509, 0.028, 0.028, 0, 0.028, 0.027, 0.003
Node_Acti50_Acti18_0, 0.534, 0.002, 0.028, 0.035, 0.503, 0, 0.534, 0.454, 0.079
Node_Acti50_Acti19_0, 0.856, 0.002, 0.013, 0.082, 0.817, 0, 0.856, 0.825, 0.028
Node_Acti50_Acti20_0, 0.85, 0.001, 0.667, 0.122, 0.816, 0, 0.85, 0.846, 0.003
Node_Acti50_Acti28_0, 0, 0, 0.003, 0.003, 0, 0, 0, 0, 0.002
Node_Acti50_Acti39_0, 0.163, 0, 0.759, 0.082, 0.158, 0, 0.163, 0.097, 0.066
Node_Acti50_Acti43_0, 0.007, 0, 0.024, 0.018, 0.007, 0, 0.007, 0.006, 0.003
Node_Acti50_Acti46_0, 0.002, 0, 0.007, 0.005, 0.002, 0, 0.002, 0.002, 0.002
Node_Acti50_Acti47_0, 0.001, 0, 0.004, 0.002, 0.001, 0, 0.001, 0, 0.003
Node_Acti50_Acti51_0, 0.839, 0.002, 0.03, 0.073, 0.808, 0, 0.839, 0.82, 0.017
Node_Acti50_Acti52_0, 0.002, 0, 0.006, 0.008, 0.002, 0, 0.002, 0, 0.006
Node_Acti50_FirmF1_0, 1.513, 0.008, 0.152, 0.401, 0.935, 0, 1.513, 1.476, 0.023
Node_Acti51_Acti27_0, 0.008, 0, 0.06, 0.044, 0.008, 0, 0.008, 0.007, 0.008
Node_Acti51_Acti9_0, 0.06, 0, 0.782, 0.078, 0.059, 0, 0.06, 0.06, 0.003
Node_Acti52_Acti12_0, 0, 0, 0.008, 0.008, 0, 0, 0, 0, 0.005
Node_Acti52_Acti37_0, 0.003, 0, 0.01, 0.013, 0.003, 0, 0.003, 0, 0.011
Node_Acti52_Acti44_0, 0, 0, 0.003, 0.004, 0, 0, 0, 0, 0.003
Node_Acti8_Acti24_0, 0.004, 0, 0.012, 0.012, 0.004, 0, 0.004, 0.004, 0.007
Node_Acti8_Acti2_0, 0.033, 0, 0.121, 0.035, 0.033, 0, 0.033, 0.031, 0.005
Node_Acti8_Acti5_0, 0.009, 0, 0.028, 0.022, 0.009, 0, 0.009, 0.008, 0.004
Node_Acti9_Acti29_0, 0.002, 0, 0.012, 0.009, 0.002, 0, 0.002, 0.001, 0.004
Node_Acti9_Acti30_0, 0.01, 0, 0.051, 0.032, 0.01, 0, 0.01, 0.01, 0.001
Node_Aero1_NPL1_0, 0.022, 0.001, 0.088, 0.06, 0.022, 0, 0.022, 0.021, 0.004
Node_Aero1_UBA6X1_0, 0.332, 0.001, 1.288, 0.295, 0.3, 0, 0.332, 0.329, 0.004
Node_Aero1_UBA9X1_0, 0.105, 0.003, 0.231, 0.122, 0.1, 0, 0.105, 0.101, 0.001
Node_Aqui2_Aqui1_0, 1.004, 0.003, 0.006, 0.018, 1, 0, 1.004, 0.952, 0.051
Node_Aqui2_Aqui3_0, 0.961, 0.007, 0.006, 0.154, 0.943, 0, 0.961, 0.85, 0.102
Node_Aqui2_Aqui5_0, 0.956, 0.001, 0.065, 0.019, 0.953, 0, 0.956, 0.942, 0.014
Node_Aqui2_Aqui6_0, 1.006, 0.001, 0.015, 0.025, 0.945, 0, 1.006, 0.947, 0.059
Node_Aqui2_Camp1_0, 0.854, 0.003, 0.069, 0.149, 0.827, 0, 0.854, 0.83, 0.019
Node_Aqui2_Thers1_0, 0.858, 0.001, 0.033, 0.123, 0.849, 0, 0.858, 0.824, 0.036
Node_Aqui6_Aqui4_0, 0.273, 0, 0.942, 0.095, 0.273, 0, 0.273, 0.065, 0.209
Node_Arma12_Arma11_0, 1.579, 0.002, 0.034, 0.104, 0.976, 0, 1.579, 1.185, 0.392
Node_Arma12_Arma7_0, 2.019, 0.005, 0.342, 0.212, 1, 0, 2.019, 1.239, 0.777
Node_Arma15_Arma13_0, 0.076, 0, 0.237, 0.19, 0.076, 0, 0.076, 0.075, 0.005
Node_Arma4_Acti50_0, 1.634, 0.023, 0.155, 0.206, 0.958, 0, 1.634, 1.529, 0.067
Node_Arma4_Arma12_0, 1.219, 0.017, 0.153, 0.2, 0.968, 0, 1.219, 0.886, 0.314
Node_Arma4_Arma14_0, 1.007, 0, 0.233, 0.127, 0.977, 0, 1.007, 0.989, 0.021
Node_Arma4_Arma6_0, 1.041, 0.018, 0.019, 0.11, 0.834, 0, 1.041, 0.795, 0.224
Node_Arma4_CSP1X1_0, 1.14, 0.025, 0.779, 0.699, 0.827, 0, 1.14, 0.546, 0.569
Node_Arma4_Erem6_0, 1.056, 0, 0.11, 0.107, 0.797, 0, 1.056, 1.033, 0.026
Node_Arma4_Pate48_0, 1.325, 0.009, 0.368, 0.452, 0.849, 0, 1.325, 1.265, 0.05
Node_Arma4_UBP13X1_0, 0.818, 0.005, 0.303, 0.089, 0.73, 0, 0.818, 0.752, 0.06
Node_Arma6_Arma15_0, 0.308, 0.002, 0.649, 0.505, 0.307, 0, 0.308, 0.306, 0.002
Node_Arma6_Arma16_0, 0.988, 0.004, 0.276, 0.064, 0.942, 0, 0.988, 0.267, 0.717
Node_Arma6_Arma3_0, 0.543, 0.003, 0.847, 0.14, 0.46, 0, 0.543, 0.199, 0.346
Node_Arma6_Arma9_0, 0.953, 0.013, 0.062, 0.17, 0.932, 0, 0.953, 0.918, 0.014
Node_Aure2_Aure1_0, 0.014, 0, 0.056, 0.045, 0.014, 0, 0.014, 0.014, 0.001
Node_Bact1_Bact11_0, 0.001, 0, 0.005, 0.006, 0.001, 0, 0.001, 0, 0.004
Node_Bact1_Bact17_0, 0.002, 0, 0.009, 0.009, 0.002, 0, 0.002, 0.001, 0.007
Node_Bact20_Bact1_0, 0.004, 0, 0.003, 0.003, 0.004, 0, 0.004, 0.001, 0.004
Node_Bact20_Bact30_0, 0.001, 0, 0.009, 0.01, 0.001, 0, 0.001, 0, 0.006
Node_Bact21_Bact29_0, 0.001, 0, 0.002, 0.002, 0.001, 0, 0.001, 0, 0.003
Node_Bact21_Bact36_0, 0, 0, 0.002, 0, 0, 0, 0, 0, 0
Node_Bact21_Bact44_0, 0.002, 0, 0.004, 0.003, 0.002, 0, 0.002, 0, 0.005
Node_Bact22_Bact31_0, 0.004, 0, 0.003, 0.003, 0.004, 0, 0.004, 0.002, 0.005
Node_Bact22_Bact5_0, 0.002, 0, 0.003, 0.004, 0.002, 0, 0.002, 0.001, 0.004
Node_Bact23_Bact28_0, 0.003, 0, 0.003, 0.003, 0.003, 0, 0.003, 0, 0.005
Node_Bact23_Bact34_0, 0.001, 0, 0.004, 0.004, 0.001, 0, 0.001, 0.001, 0.003
Node_Bact23_Bact4_0, 0.002, 0, 0.005, 0.003, 0.002, 0, 0.002, 0, 0.003
Node_Bact24_Bact23_0, 0.004, 0, 0.008, 0.009, 0.004, 0, 0.004, 0.003, 0.006
Node_Bact24_Bact25_0, 0.003, 0, 0.005, 0.005, 0.003, 0, 0.003, 0.002, 0.004
Node_Bact24_Bact3_0, 0.006, 0, 0.006, 0.007, 0.006, 0, 0.006, 0.003, 0.008
Node_Bact24_Bact7_0, 0.004, 0, 0.007, 0.006, 0.004, 0, 0.004, 0.001, 0.004
Node_Bact25_Bact20_0, 0.003, 0, 0.004, 0.004, 0.003, 0, 0.003, 0.002, 0.005
Node_Bact25_Bact2_0, 0.002, 0, 0.005, 0.006, 0.002, 0, 0.002, 0.001, 0.004
Node_Bact27_Bact19_0, 0.001, 0, 0.007, 0.007, 0.001, 0, 0.001, 0, 0.007
Node_Bact27_Bact21_0, 0.001, 0, 0.006, 0.005, 0.001, 0, 0.001, 0, 0.005
Node_Bact27_Bact22_0, 0.001, 0, 0.008, 0.006, 0.001, 0, 0.001, 0.001, 0.002
Node_Bact27_Bact24_0, 0.007, 0, 0.004, 0.006, 0.007, 0, 0.007, 0.005, 0.004
Node_Bact27_Bact35_0, 0.002, 0, 0.005, 0.008, 0.002, 0, 0.002, 0.001, 0.006
Node_Bact27_Bact37_0, 0.002, 0, 0, 0, 0.002, 0, 0.002, 0.001, 0.001
Node_Bact27_Bact40_0, 0.003, 0, 0.003, 0.003, 0.003, 0, 0.003, 0.001, 0.004
Node_Bact27_Mari3_0, 0.007, 0, 0.005, 0.004, 0.007, 0, 0.007, 0.004, 0.004
Node_Bact29_Bact9_0, 0, 0, 0.001, 0.001, 0, 0, 0, 0, 0
Node_Bact30_Bact32_0, 0.003, 0, 0.004, 0.004, 0.003, 0, 0.003, 0, 0.006
Node_Bact31_Bact38_0, 0, 0, 0.007, 0.007, 0, 0, 0, 0, 0.003
Node_Bact33_Bact10_0, 0.001, 0, 0.004, 0.006, 0.001, 0, 0.001, 0, 0.003
Node_Bact33_Bact39_0, 0.002, 0, 0.005, 0.005, 0.002, 0, 0.002, 0, 0.006
Node_Bact33_Bact6_0, 0.002, 0, 0.005, 0.004, 0.002, 0, 0.002, 0, 0.005
Node_Bact36_Bact43_0, 0.001, 0, 0.001, 0.001, 0.001, 0, 0.001, 0, 0.002
Node_Bact37_Bact33_0, 0.002, 0, 0.005, 0.005, 0.002, 0, 0.002, 0, 0.005
Node_Bact37_Bact42_0, 0, 0, 0.005, 0.005, 0, 0, 0, 0, 0.003
Node_Bact3_Bact12_0, 0.001, 0, 0.007, 0.002, 0.001, 0, 0.001, 0.001, 0.002
Node_Bact3_Bact13_0, 0.002, 0, 0.004, 0.006, 0.002, 0, 0.002, 0, 0.006
Node_Bact3_Bact14_0, 0.002, 0, 0.001, 0.001, 0.002, 0, 0.002, 0.001, 0.001
Node_Bact3_Bact18_0, 0, 0, 0.005, 0.004, 0, 0, 0, 0, 0.004
Node_Bact40_Bact41_0, 0.002, 0, 0.003, 0.002, 0.002, 0, 0.002, 0.001, 0.002
Node_Bact5_Bact16_0, 0, 0, 0.004, 0.002, 0, 0, 0, 0, 0.002
Node_Bact7_Bact8_0, 0.001, 0, 0.009, 0.005, 0.001, 0, 0.001, 0, 0.006
Node_Bdell12_Bdell3_0, 0.002, 0, 0.016, 0.012, 0.002, 0, 0.002, 0.001, 0.007
Node_Bdell13_Bdell12_0, 0.011, 0, 0.325, 0.014, 0.011, 0, 0.011, 0.01, 0.001
Node_Bdell14_Bdell11_0, 0.001, 0, 0.005, 0.006, 0.001, 0, 0.001, 0, 0.005
Node_Bdell14_Bdell4_0, 0.004, 0, 0.002, 0.003, 0.004, 0, 0.004, 0, 0.005
Node_Bdell15_Bdell14_0, 0.001, 0, 0.006, 0.004, 0.001, 0, 0.001, 0.001, 0.002
Node_Bdell15_Bdell7_0, 0.005, 0, 0.004, 0.004, 0.005, 0, 0.005, 0, 0.008
Node_Bdell15_Bdell9_0, 0.002, 0, 0.006, 0.004, 0.002, 0, 0.002, 0.001, 0.003
Node_Bdell17_Bdell15_0, 0.005, 0, 0.02, 0.013, 0.005, 0, 0.005, 0.003, 0.005
Node_Bdell17_Bdell16_0, 0.001, 0, 0.006, 0.004, 0.001, 0, 0.001, 0, 0.002
Node_Bdell2_Bdell10_0, 0.005, 0, 0.007, 0.005, 0.005, 0, 0.005, 0.001, 0.007
Node_Bdell6_Bdell17_0, 0.02, 0, 0.122, 0.048, 0.019, 0, 0.02, 0.019, 0.001
Node_Bdell6_Bdell2_0, 0.005, 0, 0.016, 0.013, 0.005, 0, 0.005, 0.005, 0.001
Node_Bdell6_UBA1X6_0, 0.141, 0.001, 0.288, 0.078, 0.133, 0, 0.141, 0.126, 0.015
Node_Bdell7_Bdell5_0, 0.006, 0, 0.004, 0.004, 0.006, 0, 0.006, 0.003, 0.005
Node_BdellC1_BdellC2_0, 0.011, 0, 0.162, 0.035, 0.011, 0, 0.011, 0.01, 0.004
Node_Bipo1_Bipo2_0, 0.039, 0, 0.219, 0.139, 0.039, 0, 0.039, 0.038, 0.005
Node_Bipo1_Therg8_0, 0.253, 0.002, 0.608, 0.317, 0.244, 0, 0.253, 0.249, 0.002
Node_CG294X1_CG267X1_0, 0.078, 0, 0.713, 0.178, 0.078, 0, 0.078, 0.078, 0.002
Node_Calda2_Calda1_0, 0.049, 0, 0.197, 0.134, 0.049, 0, 0.049, 0.048, 0.002
Node_Caldit2_Caldit1_0, 1.001, 0.004, 0.005, 0.017, 0.999, 0, 1.001, 0.192, 0.81
Node_Caldit2_Caldit3_0, 0.192, 0, 0.006, 0.019, 0.192, 0, 0.192, 0.045, 0.151
Node_Camp14_Camp15_0, 0.004, 0, 0.002, 0.003, 0.004, 0, 0.004, 0.002, 0.002
Node_Camp1_Camp2_0, 0.018, 0, 0.025, 0.018, 0.018, 0, 0.018, 0.015, 0.007
Node_Camp1_Camp3_0, 0.005, 0, 0.015, 0.006, 0.005, 0, 0.005, 0.004, 0.002
Node_Camp1_Camp9_0, 0.036, 0, 0.064, 0.045, 0.034, 0, 0.036, 0.035, 0.001
Node_Camp1_UBP6X1_0, 0.099, 0.001, 0.76, 0.132, 0.096, 0, 0.099, 0.094, 0.004
Node_Camp2_Camp11_0, 0.008, 0, 0.016, 0.01, 0.008, 0, 0.008, 0.004, 0.006
Node_Camp2_Camp13_0, 0.007, 0, 0.096, 0.017, 0.007, 0, 0.007, 0.007, 0.003
Node_Camp2_Camp4_0, 0.1, 0, 0.006, 0.021, 0.1, 0, 0.1, 0.024, 0.076
Node_Camp2_Camp5_0, 0.011, 0, 0.008, 0.011, 0.011, 0, 0.011, 0.003, 0.011
Node_Camp2_Camp7_0, 0.03, 0, 0.002, 0.007, 0.03, 0, 0.03, 0.011, 0.021
Node_Camp4_Camp16_0, 0.296, 0.003, 0.011, 0.076, 0.296, 0, 0.296, 0.096, 0.204
Node_Camp5_Camp10_0, 0.003, 0, 0.003, 0.003, 0.003, 0, 0.003, 0.003, 0.001
Node_Camp5_Camp12_0, 0.005, 0, 0.014, 0.005, 0.005, 0, 0.005, 0, 0.008
Node_Camp7_Camp14_0, 0.004, 0, 0.028, 0.004, 0.004, 0, 0.004, 0.003, 0.002
Node_Camp9_Camp6_0, 0.007, 0, 0.031, 0.016, 0.007, 0, 0.007, 0.006, 0.002
Node_Chlo12_Chlo24_0, 0.009, 0, 0.134, 0.028, 0.009, 0, 0.009, 0.008, 0.002
Node_Chlo26_Chlo11_0, 0.008, 0, 0.021, 0.013, 0.008, 0, 0.008, 0.006, 0.005
Node_Chlo26_Chlo9_0, 0.024, 0, 0.12, 0.027, 0.024, 0, 0.024, 0.023, 0.002
Node_Chlo30_Chlo20_0, 0.002, 0, 0.005, 0.006, 0.002, 0, 0.002, 0.001, 0.006
Node_Chlo30_Chlo23_0, 0.001, 0, 0.077, 0.02, 0.001, 0, 0.001, 0, 0.007
Node_Chlo30_Chlo36_0, 0.071, 0.001, 0.098, 0.03, 0.07, 0, 0.071, 0.064, 0.006
Node_Chlo30_Chlo37_0, 0.002, 0, 0.005, 0.005, 0.002, 0, 0.002, 0, 0.005
Node_Chlo30_Chlo38_0, 0.358, 0.001, 0.497, 0.136, 0.339, 0, 0.358, 0.345, 0.014
Node_Chlo30_Chlo41_0, 0.345, 0.001, 0.074, 0.044, 0.334, 0, 0.345, 0.285, 0.06
Node_Chlo30_Chlo43_0, 0.485, 0.007, 0.064, 0.027, 0.47, 0, 0.485, 0.281, 0.197
Node_Chlo30_Chlo6_0, 0.162, 0.002, 0.341, 0.095, 0.16, 0, 0.162, 0.143, 0.016
Node_Chlo30_Dorm2_0, 0.84, 0.001, 0.124, 0.321, 0.67, 0, 0.84, 0.809, 0.031
Node_Chlo31_Chlo25_0, 0.007, 0, 0.018, 0.012, 0.007, 0, 0.007, 0.007, 0.003
Node_Chlo35_Chlo21_0, 0.024, 0, 0.233, 0.045, 0.024, 0, 0.024, 0.023, 0.003
Node_Chlo36_Chlo13_0, 0.62, 0, 0.01, 0.007, 0.618, 0, 0.62, 0.608, 0.013
Node_Chlo36_Chlo14_0, 0.71, 0.007, 0.002, 0.074, 0.701, 0, 0.71, 0.215, 0.488
Node_Chlo36_Chlo28_0, 0.217, 0, 0.002, 0.03, 0.216, 0, 0.217, 0.079, 0.14
Node_Chlo36_Chlo33_0, 0.079, 0, 0.004, 0.01, 0.079, 0, 0.079, 0.058, 0.022
Node_Chlo36_Chlo40_0, 0.683, 0.001, 0.013, 0.02, 0.682, 0, 0.683, 0.614, 0.075
Node_Chlo36_Chlo5_0, 0.617, 0, 0.102, 0.024, 0.615, 0, 0.617, 0.611, 0.009
Node_Chlo36_Chlo8_0, 0.061, 0, 0.018, 0.016, 0.061, 0, 0.061, 0.054, 0.008
Node_Chlo38_Chlo19_0, 0.005, 0, 0.018, 0.006, 0.005, 0, 0.005, 0.005, 0.001
Node_Chlo38_Chlo31_0, 0.022, 0, 0.337, 0.041, 0.022, 0, 0.022, 0.022, 0.001
Node_Chlo41_Chlo29_0, 0.018, 0, 0.098, 0.029, 0.018, 0, 0.018, 0.015, 0.004
Node_Chlo41_Chlo32_0, 0.004, 0, 0.015, 0.015, 0.004, 0, 0.004, 0.004, 0.001
Node_Chlo41_Chlo39_0, 0.003, 0, 0.01, 0.008, 0.003, 0, 0.003, 0.001, 0.006
Node_Chlo41_Chlo44_0, 0.006, 0, 0.003, 0.002, 0.006, 0, 0.006, 0.001, 0.005
Node_Chlo41_Chlo4_0, 0.112, 0, 0.245, 0.021, 0.112, 0, 0.112, 0.101, 0.012
Node_Chlo41_Chlo7_0, 0.007, 0, 0.006, 0.007, 0.007, 0, 0.007, 0.003, 0.007
Node_Chlo42_Chlo34_0, 0, 0, 0.009, 0.008, 0, 0, 0, 0, 0.003
Node_Chlo43_Chlo42_0, 0.006, 0, 0.678, 0.009, 0.006, 0, 0.006, 0.004, 0.005
Node_Chlo43_Chlo45_0, 0.887, 0.001, 0.02, 0.023, 0.877, 0, 0.887, 0.468, 0.421
Node_Chlo43_Chlo47_0, 0.679, 0, 0.211, 0.02, 0.679, 0, 0.679, 0.679, 0.003
Node_Chlo44_Chlo17_0, 0.001, 0, 0.004, 0.003, 0.001, 0, 0.001, 0, 0.003
Node_Chlo44_Chlo22_0, 0.002, 0, 0.006, 0.003, 0.002, 0, 0.002, 0.001, 0.002
Node_Chlo45_Chlo27_0, 1, 0.002, 0.015, 0.034, 0.999, 0, 1, 0.874, 0.126
Node_Chlo45_Chlo46_0, 1, 0.004, 0.008, 0.313, 0.997, 0, 1, 0.993, 0.004
Node_Chlo47_Chlo48_0, 0.684, 0, 0.009, 0.008, 0.683, 0, 0.684, 0.672, 0.014
Node_Chlo48_Chlo10_0, 0.748, 0.001, 0.004, 0.006, 0.746, 0, 0.748, 0.683, 0.067
Node_Chlo4_Chlo12_0, 0.141, 0.001, 0.011, 0.021, 0.14, 0, 0.141, 0.105, 0.039
Node_Chlo4_Chlo35_0, 0.254, 0.002, 0.008, 0.046, 0.253, 0, 0.254, 0.137, 0.119
Node_Chlo5_Chlo16_0, 0.003, 0, 0.618, 0.014, 0.003, 0, 0.003, 0.003, 0.004
Node_Chlo6_Chlo18_0, 0.287, 0, 0.013, 0.074, 0.286, 0, 0.287, 0.131, 0.158
Node_Chlo6_Chlo26_0, 0.142, 0.001, 0.035, 0.056, 0.14, 0, 0.142, 0.128, 0.014
Node_Chlo7_Chlo15_0, 0.005, 0, 0.007, 0.006, 0.005, 0, 0.005, 0.003, 0.005
Node_Chry1_Aqui2_0, 0.901, 0.002, 0.767, 0.234, 0.834, 0, 0.901, 0.89, 0.007
Node_Chry1_Defe3_0, 0.097, 0, 0.805, 0.16, 0.096, 0, 0.097, 0.096, 0.001
Node_Cyan10_Cyan35_0, 1.148, 0.008, 0.792, 0.378, 1, 0, 1.148, 1.111, 0.03
Node_Cyan10_Cyan45_0, 1.012, 0.003, 0.231, 0.072, 1, 0, 1.012, 0.916, 0.092
Node_Cyan10_Cyan46_0, 1.902, 0.036, 0.263, 0.331, 1, 0, 1.902, 1.76, 0.074
Node_Cyan11_Cyan26_0, 1.408, 0, 0.036, 0.013, 0.997, 0, 1.408, 1.298, 0.114
Node_Cyan12_Cyan13_0, 1.017, 0.006, 0.031, 0.204, 1, 0, 1.017, 0.204, 0.814
Node_Cyan13_Cyan18_0, 1.01, 0.002, 0.019, 0.016, 1, 0, 1.01, 1.001, 0.01
Node_Cyan14_Cyan15_0, 1.002, 0.004, 0.14, 0.186, 1, 0, 1.002, 0.597, 0.401
Node_Cyan14_Cyan16_0, 0.737, 0.003, 0.043, 0.015, 0.682, 0, 0.737, 0.366, 0.371
Node_Cyan14_Cyan23_0, 0.406, 0.004, 0.948, 0.1, 0.387, 0, 0.406, 0.329, 0.073
Node_Cyan16_Cyan29_0, 1.008, 0.003, 0.232, 0.018, 1, 0, 1.008, 0.503, 0.5
Node_Cyan19_Cyan22_0, 0.133, 0.001, 0.972, 0.105, 0.127, 0, 0.133, 0.081, 0.052
Node_Cyan19_Cyan47_0, 1.047, 0.003, 0.021, 0.093, 0.993, 0, 1.047, 0.116, 0.932
Node_Cyan28_chloroArabidopsis_0, 0.273, 0, 0.815, 0.041, 0.272, 0, 0.273, 0.077, 0.199
Node_Cyan2_Cyan1_0, 0.047, 0, 0.507, 0.171, 0.047, 0, 0.047, 0.046, 0.003
Node_Cyan31_Cyan34_0, 1.014, 0.001, 0.09, 0.039, 1, 0, 1.014, 1.009, 0.005
Node_Cyan33_Cyan21_0, 2.005, 0, 0.022, 0.012, 1, 0, 2.005, 2.003, 0.006
Node_Cyan38_Cyan28_0, 0.889, 0, 0.753, 0.019, 0.823, 0, 0.889, 0.805, 0.085
Node_Cyan40_Arma4_0, 1.699, 0.06, 0.036, 0.285, 0.967, 0, 1.699, 1.558, 0.034
Node_Cyan40_Cyan10_0, 2.055, 0.662, 0.131, 0.185, 1, 0, 2.055, 0.711, 0.055
Node_Cyan40_Cyan11_0, 1.33, 0.003, 0.046, 0.029, 1, 0, 1.33, 1.3, 0.028
Node_Cyan40_Cyan14_0, 1.277, 0.193, 0.017, 0.061, 0.912, 0, 1.277, 0.913, 0.049
Node_Cyan40_Cyan19_0, 1.052, 0.102, 0.015, 0.045, 0.879, 0, 1.052, 0.836, 0.033
Node_Cyan40_Cyan20_0, 1.019, 0.018, 0.031, 0.355, 1, 0, 1.019, 0.607, 0.39
Node_Cyan40_Cyan24_0, 1.469, 0.081, 0.014, 0.024, 1, 0, 1.469, 1.201, 0.125
Node_Cyan40_Cyan25_0, 1.345, 0.071, 0.838, 0.251, 1, 0, 1.345, 1.154, 0.057
Node_Cyan40_Cyan27_0, 0.991, 0, 0.346, 0.014, 0.99, 0, 0.991, 0.987, 0.007
Node_Cyan40_Cyan2_0, 0.551, 0.005, 0.068, 0.173, 0.542, 0, 0.551, 0.505, 0.041
Node_Cyan40_Cyan36_0, 0.932, 0.044, 0.714, 0.055, 0.867, 0, 0.932, 0.806, 0.045
Node_Cyan40_Cyan37_0, 1.522, 0.504, 0.016, 0.24, 1, 0, 1.522, 0.512, 0.011
Node_Cyan40_Cyan38_0, 1.557, 0.014, 0.008, 0.013, 1, 0, 1.557, 1.502, 0.029
Node_Cyan40_Cyan42_0, 1.023, 0.004, 0.004, 0.005, 1, 0, 1.023, 1.013, 0.004
Node_Cyan40_Cyan7_0, 0.642, 0.005, 0.026, 0.154, 0.631, 0, 0.642, 0.524, 0.112
Node_Cyan40_Marg1_0, 0.573, 0.008, 0.151, 0.232, 0.541, 0, 0.573, 0.555, 0.004
Node_Cyan40_Therd1_0, 0.712, 0.005, 0.995, 0.39, 0.622, 0, 0.712, 0.702, 0.003
Node_Cyan42_Cyan3_0, 1.005, 0.002, 0.021, 0.005, 1, 0, 1.005, 1, 0.001
Node_Cyan46_Cyan30_0, 1.852, 0.007, 0.105, 0.356, 0.997, 0, 1.852, 1.796, 0.048
